Threads,Time_ms,Speedup,Efficiency_pct
1,47,1,100
2,67,0.701493,35.0746
4,53,0.886792,22.1698
8,97,0.484536,6.0567
12,128,0.367188,3.0599
16,168,0.279762,1.74851
